category,effective_price,source,identifier,original_price,datetime,date,prefer,name
oatmeal,0.96,evroopt,1192,0.96,2022-07-14 06:30:02,2022-07-14,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-14 06:30:02,2022-07-14,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-14 06:30:02,2022-07-14,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-14 06:30:02,2022-07-14,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.688221,evroopt,474138,1.57,2022-07-15 06:30:02,2022-07-15,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-15 06:30:02,2022-07-15,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-15 06:30:02,2022-07-15,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-15 06:30:02,2022-07-15,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-15 06:30:02,2022-07-15,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-15 06:30:02,2022-07-15,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-15 06:30:02,2022-07-15,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-15 06:30:02,2022-07-15,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.875,evroopt,537240,4.35,2022-07-15 06:30:02,2022-07-15,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-07-16 06:30:02,2022-07-16,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.157830,evroopt,322984,2.05,2022-07-16 06:30:02,2022-07-16,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-16 06:30:02,2022-07-16,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-16 06:30:02,2022-07-16,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-16 06:30:02,2022-07-16,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-16 06:30:02,2022-07-16,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-16 06:30:02,2022-07-16,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-16 06:30:02,2022-07-16,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-16 06:30:02,2022-07-16,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-07-17 06:30:02,2022-07-17,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-17 06:30:02,2022-07-17,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-17 06:30:02,2022-07-17,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.55,evroopt,1222130,2.55,2022-07-17 06:30:02,2022-07-17,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-17 06:30:02,2022-07-17,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-17 06:30:02,2022-07-17,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.375,evroopt,457685,4.15,2022-07-17 06:30:02,2022-07-17,False,Колбаса вареная «Молочная» новая 400 г
milk_high_fat,2.157830,evroopt,322984,2.05,2022-07-18 06:30:02,2022-07-18,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-18 06:30:02,2022-07-18,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.55,evroopt,1222130,2.55,2022-07-18 06:30:02,2022-07-18,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-18 06:30:02,2022-07-18,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-18 06:30:02,2022-07-18,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-18 06:30:02,2022-07-18,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-18 06:30:02,2022-07-18,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-19 06:30:01,2022-07-19,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-19 06:30:01,2022-07-19,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-19 06:30:01,2022-07-19,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-19 06:30:01,2022-07-19,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-07-19 06:30:01,2022-07-19,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-19 06:30:01,2022-07-19,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-19 06:30:01,2022-07-19,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-19 06:30:01,2022-07-19,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-19 06:30:01,2022-07-19,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-07-20 06:30:01,2022-07-20,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-20 06:30:01,2022-07-20,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-20 06:30:01,2022-07-20,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-20 06:30:01,2022-07-20,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-07-20 06:30:01,2022-07-20,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-20 06:30:01,2022-07-20,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-07-20 06:30:01,2022-07-20,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-20 06:30:01,2022-07-20,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.875,evroopt,537240,4.35,2022-07-20 06:30:01,2022-07-20,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-07-21 06:30:02,2022-07-21,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-21 06:30:02,2022-07-21,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-21 06:30:02,2022-07-21,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.55,evroopt,1222130,2.55,2022-07-21 06:30:02,2022-07-21,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-21 06:30:02,2022-07-21,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-21 06:30:02,2022-07-21,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-21 06:30:02,2022-07-21,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
tvaroh,2.784090,evroopt,880935,2.65,2022-07-21 06:30:02,2022-07-21,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-07-21 06:30:02,2022-07-21,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-07-22 06:30:03,2022-07-22,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-22 06:30:03,2022-07-22,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-22 06:30:03,2022-07-22,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-22 06:30:03,2022-07-22,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-07-22 06:30:03,2022-07-22,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-22 06:30:03,2022-07-22,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-22 06:30:03,2022-07-22,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-22 06:30:03,2022-07-22,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-22 06:30:03,2022-07-22,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-23 06:30:02,2022-07-23,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-23 06:30:02,2022-07-23,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-23 06:30:02,2022-07-23,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-23 06:30:02,2022-07-23,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-07-23 06:30:02,2022-07-23,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-23 06:30:02,2022-07-23,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-23 06:30:02,2022-07-23,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-23 06:30:02,2022-07-23,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-23 06:30:02,2022-07-23,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-07-24 06:30:02,2022-07-24,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-24 06:30:02,2022-07-24,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-24 06:30:02,2022-07-24,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-24 06:30:02,2022-07-24,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-07-24 06:30:02,2022-07-24,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-24 06:30:02,2022-07-24,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-24 06:30:02,2022-07-24,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-24 06:30:02,2022-07-24,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-24 06:30:02,2022-07-24,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-07-25 06:30:01,2022-07-25,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-25 06:30:01,2022-07-25,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-25 06:30:01,2022-07-25,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-25 06:30:01,2022-07-25,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-07-25 06:30:01,2022-07-25,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-25 06:30:01,2022-07-25,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-25 06:30:01,2022-07-25,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-25 06:30:01,2022-07-25,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-25 06:30:01,2022-07-25,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-26 06:30:02,2022-07-26,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-26 06:30:02,2022-07-26,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-26 06:30:02,2022-07-26,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-26 06:30:02,2022-07-26,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.55,evroopt,1222130,2.55,2022-07-26 06:30:02,2022-07-26,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-07-26 06:30:02,2022-07-26,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-07-26 06:30:02,2022-07-26,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-26 06:30:02,2022-07-26,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-26 06:30:02,2022-07-26,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-27 06:30:02,2022-07-27,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-27 06:30:02,2022-07-27,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-27 06:30:02,2022-07-27,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-27 06:30:02,2022-07-27,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-27 06:30:02,2022-07-27,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-07-27 06:30:02,2022-07-27,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-27 06:30:02,2022-07-27,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-27 06:30:02,2022-07-27,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-28 06:30:02,2022-07-28,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-28 06:30:02,2022-07-28,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-28 06:30:02,2022-07-28,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-28 06:30:02,2022-07-28,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-28 06:30:02,2022-07-28,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-07-28 06:30:02,2022-07-28,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-28 06:30:02,2022-07-28,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-28 06:30:02,2022-07-28,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-29 06:30:03,2022-07-29,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-29 06:30:03,2022-07-29,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-29 06:30:03,2022-07-29,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-29 06:30:03,2022-07-29,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-07-29 06:30:03,2022-07-29,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-07-29 06:30:03,2022-07-29,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-29 06:30:03,2022-07-29,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-29 06:30:03,2022-07-29,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-07-30 06:30:02,2022-07-30,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.199934,evroopt,322984,2.09,2022-07-30 06:30:02,2022-07-30,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-30 06:30:02,2022-07-30,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-30 06:30:02,2022-07-30,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-30 06:30:02,2022-07-30,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-07-30 06:30:02,2022-07-30,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-30 06:30:02,2022-07-30,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-30 06:30:02,2022-07-30,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-07-31 06:30:02,2022-07-31,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-07-31 06:30:02,2022-07-31,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-07-31 06:30:02,2022-07-31,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-07-31 06:30:02,2022-07-31,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-07-31 06:30:02,2022-07-31,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-07-31 06:30:02,2022-07-31,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-07-31 06:30:02,2022-07-31,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-07-31 06:30:02,2022-07-31,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-01 06:30:02,2022-08-01,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.199934,evroopt,322984,2.09,2022-08-01 06:30:02,2022-08-01,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-01 06:30:02,2022-08-01,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-01 06:30:02,2022-08-01,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-01 06:30:02,2022-08-01,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-01 06:30:02,2022-08-01,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.772576,evroopt,601522,6.28,2022-08-01 06:30:02,2022-08-01,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-01 06:30:02,2022-08-01,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-08-02 06:30:01,2022-08-02,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-08-02 06:30:01,2022-08-02,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-02 06:30:01,2022-08-02,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-02 06:30:01,2022-08-02,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-02 06:30:01,2022-08-02,True,"«Родное подворье» С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-08-02 06:30:01,2022-08-02,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-08-02 06:30:01,2022-08-02,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.827728,evroopt,601522,6.34,2022-08-02 06:30:01,2022-08-02,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-02 06:30:01,2022-08-02,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-03 06:30:03,2022-08-03,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-08-03 06:30:03,2022-08-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-03 06:30:03,2022-08-03,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-03 06:30:03,2022-08-03,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-03 06:30:03,2022-08-03,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-03 06:30:03,2022-08-03,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.827728,evroopt,601522,6.34,2022-08-03 06:30:03,2022-08-03,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-03 06:30:03,2022-08-03,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.774245,evroopt,474138,1.65,2022-08-04 06:30:01,2022-08-04,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-08-04 06:30:01,2022-08-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-04 06:30:01,2022-08-04,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-04 06:30:01,2022-08-04,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.49,evroopt,1222130,2.49,2022-08-04 06:30:01,2022-08-04,True,"«Родное подворье» С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-04 06:30:01,2022-08-04,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.873688,evroopt,601522,6.39,2022-08-04 06:30:01,2022-08-04,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-04 06:30:01,2022-08-04,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.877759,evroopt,567997,1.69,2022-08-05 06:30:02,2022-08-05,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.133312,evroopt,568002,1.92,2022-08-05 06:30:02,2022-08-05,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-05 06:30:02,2022-08-05,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.77,evroopt,684114,2.77,2022-08-05 06:30:02,2022-08-05,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.59,evroopt,225378,2.59,2022-08-05 06:30:02,2022-08-05,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.84,evroopt,882055,0.84,2022-08-05 06:30:02,2022-08-05,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.836920,evroopt,601522,6.35,2022-08-05 06:30:02,2022-08-05,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-08-05 06:30:02,2022-08-05,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.85,evroopt,911715,1.85,2022-08-06 06:30:02,2022-08-06,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.199934,evroopt,322984,2.09,2022-08-06 06:30:02,2022-08-06,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.73,evroopt,761990,3.73,2022-08-06 06:30:02,2022-08-06,True,"«Брест-Литовск» Классический, 45 %, 200 г"
